Country,End date,Start date,Team,User,User ID
Netherlands,,1/30/2015,Purchasing,Summer Bruce,2622693
Netherlands,2/28/2016,3/23/2015,Other,TaShya Fletcher,2809321
UK,,12/14/2016,Other,Briar Wells,2667907
Netherlands,6/24/2017,5/8/2016,Other,Meghan Summers,2690995
UK,12/29/2017,2/22/2017,Other,Mariam Gilbert,2810764
UK,4/2/2015,5/29/2014,Other,Asher Howard,2744867
Netherlands,8/27/2015,8/15/2014,Other,Kimberly Oneill,2745348
Netherlands,11/24/2015,7/17/2015,Other,Quintessa Crosby,2660692
UK,8/5/2015,4/4/2015,Other,Brenden Oneill,2810283
UK,12/29/2015,10/16/2014,Other,Aileen York,2811245
France,8/27/2015,8/5/2014,Other,Ria Le,2811726
Germany,3/20/2015,2/12/2015,Other,Dexter Stark,2787676
US,3/7/2016,5/22/2015,Other,Gil Spencer,2727551
Netherlands,9/11/2015,2/2/2015,Other,Willa Dudley,2812207
Germany,,5/21/2016,Other,Willa Spence,2781904
Germany,,11/27/2014,Other,Armand Rodgers,2812688
UK,3/17/2015,11/25/2014,Other,Lara Dale,2813169
UK,,12/6/2016,Other,Carter Mendez,2792005
UK,,12/9/2016,Other,Kelsie Stafford,2813650
Netherlands,10/23/2015,1/13/2015,Other,Oprah Clements,2781423
UK,3/31/2017,4/7/2016,Other,Demetrius Mitchell,2756411
Switzerland,10/18/2016,12/19/2015,Other,Deborah Sweet,2772284
Switzerland,8/29/2016,7/3/2015,Other,Juliet Oneill,2814131
Netherlands,4/4/2015,6/28/2014,Other,Brenden Oneill,2810283
US,3/21/2016,6/10/2015,Other,Mikayla Fields,2671274
Austria,7/22/2015,2/6/2015,Other,Yetta Lowery,2801144
France,,10/3/2016,Other,Alfreda Harrell,2665983
Austria,2/13/2015,1/25/2015,Other,Caldwell Sargent,2814612
Netherlands,11/18/2015,12/15/2014,Other,Chastity Baird,2739095
Netherlands,4/19/2016,4/11/2015,Other,Kirby Hubbard,2737652
UK,8/21/2016,8/12/2016,Other,Byron Roberson,2735247
UK,,7/6/2016,Other,Vivien Burke,2740538
Germany,6/15/2016,7/18/2015,Other,Lael Ingram,2692919
UK,5/22/2015,5/5/2015,Other,Harlan Woods,2733804
UK,10/5/2015,6/21/2015,Other,Gwendolyn Stuart,2739576
France,7/2/2016,8/26/2015,Other,Pandora Herring,2719855
Switzerland,9/7/2016,10/21/2015,Other,Ciaran Mitchell,2653958
Netherlands,5/27/2015,6/26/2014,Other,Clark Mercado,2730437
US,1/13/2017,10/22/2015,Other,Josiah Armstrong,2738133
UK,,10/11/2015,Other,Carly Velasquez,2801625
UK,10/15/2016,8/9/2015,Other,Justin Good,2802106
UK,2/8/2015,1/12/2015,Other,Jasmine Snyder,2626541
Austria,7/6/2016,11/15/2015,Other,Vivien Burke,2740538
UK,,1/13/2016,Other,Fatima Ingram,2741019
France,7/27/2016,7/7/2015,Other,Nelle Thompson,2699653
France,,2/18/2015,Other,Nerea Merritt,2762183
UK,2/10/2016,11/25/2015,Other,Hayfa Bright,2689071
France,3/28/2016,3/17/2015,Other,Lara Dale,2813169
France,,10/12/2016,Other,Ria Le,2811726
Switzerland,8/18/2015,5/19/2015,Other,Brian Tanner,2749196
Austria,,3/7/2016,Other,Gil Spencer,2727551
Germany,,5/4/2016,Other,Mohammad Nixon,2771803
Austria,7/29/2016,4/20/2015,Other,Beverly Macdonald,2800663
UK,,8/22/2015,Other,Linda Durham,2815093
Austria,,10/15/2015,Other,Eaton Beasley,2815574
Germany,,11/21/2016,Other,Boris Manning,2747272
Germany,,2/2/2017,Other,Aileen York,2811245
Switzerland,,11/11/2016,Other,Ryder Bender,2816055
Switzerland,,11/12/2015,Other,Quinn Valencia,2760740
US,,9/16/2015,Other,Porter Lawrence,2743424
Switzerland,4/27/2015,10/18/2014,Other,Honorato Holland,2750158
US,5/18/2015,2/7/2015,Other,Cairo Cannon,2755930
Austria,,10/30/2015,Other,Walter Mack,2640009
Austria,7/23/2015,9/30/2014,Other,Indigo Avila,2805473
Austria,9/29/2016,6/26/2016,Other,Carol Owen,2622212
UK,,12/14/2016,Other,Rhoda Mcbride,2696767
Austria,11/4/2016,7/14/2016,Other,Sigourney Peck,2816536
UK,5/11/2015,8/25/2014,Other,Carson Todd,2817017
France,,10/1/2014,Other,Addison Oneal,2817498
France,11/13/2015,11/30/2014,Other,Kelsie Stafford,2813650
France,6/16/2015,3/3/2015,Other,Jason Leonard,2745829
Germany,,3/20/2017,Other,Priscilla Lane,2817979
France,,4/5/2016,Other,Piper Doyle,2710716
UK,,4/25/2016,Other,Nadine King,2785752
France,9/16/2015,9/7/2015,Other,Porter Lawrence,2743424
UK,10/6/2016,11/18/2015,Other,Kirestin Casey,2733323
Netherlands,5/27/2016,8/28/2015,Other,Laurel Ware,2683780
UK,6/15/2016,7/31/2015,Other,Conan Craft,2725146
Austria,,8/2/2015,Other,Danielle Navarro,2818460
France,,7/8/2015,Other,Emerald Jackson,2818941
UK,,11/4/2015,Other,Lareina Carney,2771322
France,4/15/2016,1/20/2015,Other,Harlan Morrison,2738614
France,1/21/2016,6/24/2015,Other,Maris Mejia,2819422
UK,,3/27/2015,Other,Illiana House,2809802
Germany,5/7/2016,3/19/2015,Other,Maxwell Blankenship,2766993
UK,,2/28/2016,Other,Dante Holman,2791043
UK,6/3/2015,2/18/2015,Other,Tiger Wong,2819903
UK,2/18/2015,5/16/2014,Other,Tiger Wong,2819903
Switzerland,,2/14/2017,Other,Ralph Clarke,2784790
US,,2/21/2015,Other,Edward Fry,2820384
Germany,9/10/2014,8/15/2014,Other,Edward Fry,2820384
Germany,,1/18/2017,Other,Addison Houston,2754487
Switzerland,,7/16/2016,Other,Yuri Haynes,2820865
Switzerland,7/8/2015,2/8/2015,Other,Emerald Jackson,2818941
Germany,7/23/2014,6/23/2014,Other,Colorado Ferrell,2662135
France,,9/4/2015,Other,Cathleen Ingram,2798258
Switzerland,12/22/2014,8/13/2014,Other,Cathleen Ingram,2798258
France,10/20/2016,11/1/2015,Other,Tanner Park,2780942
Switzerland,12/9/2016,11/13/2015,Other,Kelsie Stafford,2813650
Switzerland,9/21/2015,2/3/2015,Other,Brynne Burks,2707349
Austria,12/17/2014,4/15/2014,Other,Harrison Kline,2728513
Netherlands,2/14/2016,5/10/2015,Other,Jason Munoz,2664059
Germany,,3/14/2015,Other,Jayme Hampton,2821346
Netherlands,3/14/2015,10/29/2014,Other,Jayme Hampton,2821346
Germany,,2/14/2016,Other,Asher Marsh,2729475
Austria,,12/3/2014,Other,August Turner,2821827
Austria,,5/11/2015,Other,Carson Todd,2817017
UK,,11/28/2014,Other,Peter Sosa,2744386
Netherlands,,6/18/2015,Other,Malachi Tyson,2822308
Austria,10/1/2015,6/25/2015,Other,Boris Manning,2747272
Netherlands,11/6/2017,9/18/2016,Other,Jayme Hudson,2794410
US,1/6/2016,8/30/2015,Other,Caleb Padilla,2742943
Germany,,2/16/2016,Other,Ulric Rowland,2753044
Netherlands,7/22/2015,6/13/2015,Other,Alyssa Brady,2706387
Netherlands,6/10/2015,9/17/2014,Other,Kylie Ratliff,2822789
Germany,11/13/2015,10/9/2014,Other,Theodore Rivera,2823270
France,7/12/2016,12/3/2015,Other,Murphy Hopper,2640971
France,4/13/2016,5/14/2015,Other,Priscilla Lane,2817979
Austria,,11/13/2015,Other,Theodore Rivera,2823270
UK,,2/28/2016,Other,TaShya Fletcher,2809321
France,,9/9/2014,Other,Nathan Burgess,2823751
UK,3/20/2017,4/13/2016,Other,Priscilla Lane,2817979
Switzerland,5/2/2016,4/3/2016,Other,Tamara Aguilar,2682337
Switzerland,6/9/2016,5/19/2015,Other,Irma Oneal,2761221
Netherlands,10/29/2014,5/15/2014,Other,Jayme Hampton,2821346
Germany,9/20/2015,7/10/2014,Other,Martin Silva,2824232
Austria,5/1/2014,3/23/2014,Other,Isaiah Francis,2824713
Germany,8/13/2015,6/10/2015,Other,Driscoll Shaw,2825194
UK,9/17/2015,2/9/2015,Other,Isadora Hale,2825675
Netherlands,5/21/2016,7/24/2015,Other,Willa Spence,2781904
UK,4/2/2016,11/18/2015,Other,Chastity Baird,2739095
UK,1/31/2015,7/7/2014,Other,Lana Hutchinson,2732361
Austria,5/23/2015,10/8/2014,Other,Aurora Oneill,2802587
Switzerland,11/19/2016,9/20/2015,Other,Martin Silva,2824232
Switzerland,9/19/2015,4/8/2015,Other,Chiquita Lowery,2826156
Austria,11/11/2015,2/23/2015,Other,Jaden Lopez,2736690
Austria,5/30/2015,3/24/2015,Other,Noelani Kline,2826637
Austria,10/2/2015,10/21/2014,Other,Cassidy Anthony,2755449
Austria,,3/27/2015,Other,Kylee Goodman,2827118
Switzerland,,9/21/2015,Other,Noelani Kline,2826637
Germany,9/29/2015,9/6/2014,Other,Aquila Riddle,2827599
UK,,8/24/2016,Other,Vaughan Waller,2690033
UK,,1/12/2016,Other,Kareem Bass,2778056
UK,6/25/2016,7/24/2015,Other,Jasmine Yang,2778537
UK,,10/20/2015,Other,Jaquelyn Hancock,2828080
Austria,,7/31/2016,Other,Melanie Frederick,2828561
Netherlands,7/31/2016,8/30/2015,Other,Melanie Frederick,2828561
Austria,12/2/2016,5/19/2016,Other,Hammett Herman,2659249
Netherlands,,2/14/2016,Other,Jason Munoz,2664059
UK,,5/6/2015,Other,Dexter Stark,2787676
Austria,6/10/2015,3/7/2015,Other,Mikayla Fields,2671274
Austria,,2/22/2017,Other,Eliana Jefferson,2829042
UK,7/24/2015,9/12/2014,Other,Jasmine Yang,2778537
Germany,,11/6/2017,Other,Jayme Hudson,2794410
Germany,,4/15/2016,Other,Harlan Morrison,2738614
Germany,,5/10/2014,Other,Illana Brock,2829523
Germany,1/16/2016,10/17/2015,Other,Arthur Powers,2830004
Germany,7/23/2015,7/24/2014,Other,Kasimir Webb,2830485
France,,6/8/2017,Other,Clayton Henderson,2799220
UK,7/26/2016,5/3/2015,Other,Rosalyn Strickland,2799701
Germany,11/1/2015,1/2/2015,Other,Tanner Park,2780942
France,11/21/2015,9/2/2014,Other,Mark Harper,2830966
UK,,7/31/2016,Other,William Marquez,2757373
Germany,,9/4/2015,Other,Kenyon Landry,2831447
Netherlands,,10/15/2014,Other,Lara Parker,2831928
UK,6/28/2014,6/25/2014,Other,Lara Parker,2831928
Netherlands,5/10/2017,8/25/2016,Other,Ezra Phelps,2832409
Netherlands,5/9/2015,8/22/2014,Other,Medge Barrett,2832890
Netherlands,,11/28/2016,Other,Nehru Cohen,2736209
US,11/30/2014,9/2/2014,Other,Carolyn Silva,2689552
US,2/26/2015,1/22/2015,Other,Victoria House,2833371
Germany,,10/30/2015,Other,Aidan Dawson,2770360
Germany,,3/1/2016,Other,Ulric Gutierrez,2783828
Netherlands,10/20/2014,6/24/2014,Other,Rigel Kline,2784309
UK,,4/20/2015,Other,Plato Frank,2833852
Austria,,2/16/2015,Other,Emmanuel Carney,2769398
Switzerland,6/4/2015,3/4/2015,Other,Dante Holman,2791043
Germany,,11/30/2014,Other,Carolyn Silva,2689552
Switzerland,,7/22/2015,Other,Alyssa Brady,2706387
Austria,,3/16/2017,Other,Quamar Chavez,2775651
Switzerland,4/6/2017,9/16/2016,Other,Gannon Stone,2730918
Switzerland,12/7/2015,9/11/2014,Other,Carly Hobbs,2834333
Switzerland,,2/14/2016,Other,Rooney Barrera,2834814
Germany,10/15/2015,12/15/2014,Other,Eaton Beasley,2815574
Switzerland,2/16/2016,11/21/2015,Other,Ulric Rowland,2753044
Switzerland,,10/27/2015,Other,Blake Holman,2835295
Switzerland,10/27/2015,7/4/2015,Other,Blake Holman,2835295
France,5/1/2015,3/14/2015,Other,Harrison Conley,2835776
UK,,1/20/2015,Other,Rhea Sanders,2767474
Germany,12/24/2015,6/2/2015,Other,Tatyana Barry,2836257
Switzerland,,11/16/2015,Other,Raymond Mcgee,2774689
US,,10/12/2014,Other,Inez King,2836738
Netherlands,2/13/2015,8/29/2014,Other,Harlan Downs,2837219
US,7/13/2016,6/9/2016,Other,Irma Oneal,2761221
US,2/6/2015,9/5/2014,Other,Yetta Lowery,2801144
Austria,2/14/2016,1/18/2015,Other,Rooney Barrera,2834814
Austria,6/21/2016,6/12/2015,Other,Jana Wilder,2837700
Austria,3/22/2016,7/11/2015,Other,Dorothy Cummings,2838181
Switzerland,,5/1/2014,Other,Isaiah Francis,2824713
Germany,,6/4/2016,Other,Alec Dixon,2746310
Germany,10/30/2015,1/22/2015,Other,Talon Parks,2760259
Switzerland,8/15/2015,5/2/2015,Other,Cora Berger,2838662
Germany,9/16/2014,6/8/2014,Other,Raymond Mcgee,2774689
US,,1/20/2016,Other,Raphael Morrison,2839143
Germany,,10/5/2016,Other,Timon Kirkland,2774208
Switzerland,4/28/2015,2/18/2015,Other,Jael Small,2674641
Germany,,4/20/2015,Other,Victoria House,2833371
US,11/12/2015,6/24/2015,Other,Quinn Valencia,2760740
US,2/2/2015,6/15/2014,Other,Willa Dudley,2812207
Germany,,7/12/2016,Other,Murphy Hopper,2640971
Germany,,9/29/2015,Other,Aquila Riddle,2827599
Austria,1/18/2015,10/25/2014,Other,Rooney Barrera,2834814
Switzerland,,1/16/2016,Other,Arthur Powers,2830004
Germany,,11/9/2015,Other,Noah Bauer,2839624
Switzerland,9/12/2016,8/15/2015,Other,Cora Berger,2838662
Germany,8/3/2016,9/19/2015,Other,Chiquita Lowery,2826156
Germany,8/16/2016,5/14/2015,Other,Price Henderson,2747753
Switzerland,10/3/2016,5/7/2016,Other,Maxwell Blankenship,2766993
UK,,9/12/2016,Other,Cora Berger,2838662
Austria,,2/6/2016,Other,Shay Christensen,2680894
UK,,6/10/2014,Other,Amir Buckner,2840105
UK,8/30/2015,9/24/2014,Other,Melanie Frederick,2828561
Switzerland,1/30/2015,1/29/2015,Other,Summer Bruce,2622693
Switzerland,,10/19/2016,Other,Iona Martin,2840586
UK,9/18/2015,12/2/2014,Purchasing,Skyler Dale,2766031
Switzerland,9/5/2016,6/2/2015,Other,Iona Martin,2840586
France,10/19/2016,9/5/2016,Other,Iona Martin,2840586
Switzerland,10/2/2015,12/14/2014,Other,Kevyn Pickett,2700615
Switzerland,3/17/2015,4/2/2014,Other,Helen Perkins,2806435
Switzerland,,3/25/2015,Other,Dorian Hamilton,2841067
Germany,,7/4/2015,Other,Jarrod Berry,2792486
UK,3/7/2016,1/2/2015,Other,Lilah Olsen,2687628
Germany,,6/29/2015,Other,Iola Nielsen,2841548
Germany,9/16/2014,8/15/2014,Other,Plato Frank,2833852
Germany,8/25/2016,5/16/2015,Other,Ezra Phelps,2832409
France,5/31/2015,7/18/2014,Other,Bert Estes,2842029
France,12/10/2015,10/10/2014,Other,Quincy Cooke,2757854
Netherlands,,12/20/2016,Other,Andrew Howe,2776613
Switzerland,3/19/2015,10/25/2014,Other,William Dejesus,2779018
Netherlands,9/17/2017,11/11/2016,Other,Cairo Kerr,2724184
France,,7/19/2014,Administration,Scott Strickland,2842510
Switzerland,12/20/2016,12/15/2015,Other,Tarik Cohen,2651553
Switzerland,6/30/2016,11/4/2015,Other,Alan Hines,2794891
France,,12/7/2015,Other,Carly Hobbs,2834333
Switzerland,3/16/2017,6/7/2016,Other,Quamar Chavez,2775651
Switzerland,6/17/2016,7/19/2015,Other,Blythe Ramsey,2842991
Netherlands,1/6/2016,11/17/2014,Other,Grant Mcmahon,2843472
Netherlands,,7/28/2017,Other,Cassandra Frazier,2789119
Austria,4/14/2016,5/10/2015,Other,Inez Burns,2640490
Netherlands,9/25/2015,4/4/2015,Other,Lewis Willis,2843953
Netherlands,11/27/2015,1/26/2015,Other,Wyatt Pate,2844434
Switzerland,,3/20/2015,Other,Caldwell Rollins,2844915
UK,3/20/2015,6/9/2014,Other,Caldwell Rollins,2844915
UK,,2/6/2016,Other,Elmo Mccarty,2703501
France,,3/7/2015,Other,Fallon Patrick,2845396
UK,10/12/2016,8/27/2015,Other,Ria Le,2811726
UK,10/20/2015,7/5/2014,Other,Jaquelyn Hancock,2828080
Netherlands,3/8/2015,2/3/2015,Other,Alec Dixon,2746310
Austria,7/26/2015,4/11/2015,Other,William Pickett,2782866
Switzerland,,5/13/2016,Other,Abraham Gomez,2652034
US,,5/10/2017,Other,Ezra Phelps,2832409
Switzerland,9/7/2015,8/6/2015,Other,Clinton Henry,2845877
Switzerland,,5/4/2014,Other,Ivor Kline,2846358
UK,,9/22/2015,Other,Yardley Conway,2718412
France,8/14/2015,5/14/2015,Other,Kylie Bishop,2846839
UK,,8/14/2015,Other,Kylie Bishop,2846839
UK,11/5/2014,4/18/2014,Other,Iola Nielsen,2841548
UK,,12/15/2015,Other,Justin Hood,2789600
Austria,1/18/2016,6/9/2015,Other,Irene Duncan,2790081
UK,,3/7/2016,Other,Lilah Olsen,2687628
UK,7/20/2016,7/16/2015,Other,Wing Strickland,2752563
UK,3/21/2016,1/22/2015,Other,Clayton Henderson,2799220
Netherlands,,10/27/2016,Other,Rosalyn Strickland,2799701
UK,1/26/2016,7/21/2015,Other,Shad Dudley,2804511
Austria,,10/14/2015,Other,Ina Mclaughlin,2847320
Netherlands,11/5/2014,7/27/2014,Other,Kadeem Romero,2721298
Austria,10/14/2015,12/21/2014,Other,Ina Mclaughlin,2847320
Austria,12/21/2014,11/14/2014,Other,Ina Mclaughlin,2847320
Switzerland,11/26/2015,11/5/2014,Other,Kadeem Romero,2721298
Germany,,3/14/2016,Other,Dominique Terrell,2694843
Switzerland,9/12/2015,9/3/2015,Other,Carol Cruz,2720817
Austria,,12/31/2015,Other,Dale Stanton,2847801
Austria,,3/29/2017,Other,Jermaine Fernandez,2645781
Austria,6/8/2016,7/26/2015,Other,Linus Ingram,2720336
France,,8/14/2016,Other,Cassidy Anthony,2755449
Switzerland,,9/15/2014,Other,Miriam Byers,2848282
US,,3/21/2016,Other,Amanda Glenn,2786714
France,5/11/2016,1/21/2016,Other,Maris Mejia,2819422
Germany,,1/13/2017,Other,Nicholas Berry,2807397
Austria,,9/12/2015,Other,Carol Cruz,2720817
Austria,,2/13/2017,Other,Kaseem Russell,2848763
Germany,7/18/2014,5/15/2014,Other,Bert Estes,2842029
Germany,,10/9/2016,Other,Inez Burns,2640490
Austria,6/17/2015,11/7/2014,Other,Linda Durham,2815093
France,5/31/2016,2/20/2015,Other,Kimberley Vang,2798739
Germany,12/6/2016,3/21/2016,Other,Carter Mendez,2792005
Austria,,5/24/2017,Other,Aidan Anthony,2849244
Netherlands,,12/30/2015,Other,Philip Moss,2849725
Austria,9/4/2015,2/2/2015,Other,Kenyon Landry,2831447
Netherlands,6/30/2017,6/17/2016,Other,Keefe Rasmussen,2656844
US,6/26/2016,3/12/2015,Other,Eaton Jensen,2709754
UK,,9/29/2016,Other,Carol Owen,2622212
Netherlands,9/9/2014,5/11/2014,Other,Nathan Burgess,2823751
Austria,,11/23/2015,Other,Yen Dunlap,2773246
Austria,,6/3/2015,Other,Tiger Wong,2819903
Austria,2/14/2016,2/16/2015,Other,Asher Marsh,2729475
Austria,5/17/2016,8/11/2015,Other,Indigo Daugherty,2623655
Netherlands,,12/14/2016,Other,Micah Berger,2666945
UK,,8/16/2016,Other,Price Henderson,2747753
Netherlands,9/21/2016,6/9/2015,Other,Amir Gallegos,2661654
UK,11/7/2014,7/1/2014,Other,Ciaran Floyd,2786233
UK,4/25/2016,4/28/2015,Other,Nadine King,2785752
UK,6/22/2016,5/20/2015,Other,Deacon Ward,2850206
UK,9/27/2014,8/2/2014,Other,Merritt Conley,2850687
Netherlands,11/28/2014,11/15/2014,Other,Peter Sosa,2744386
Austria,,7/26/2015,Other,William Pickett,2782866
UK,,3/21/2016,Other,Anika Wong,2740057
Netherlands,7/31/2015,4/2/2015,Other,Conan Craft,2725146
Austria,9/12/2015,7/8/2014,Other,McKenzie Wells,2669350
Austria,6/29/2015,11/5/2014,Other,Iola Nielsen,2841548
Austria,4/9/2015,1/6/2015,Other,Myra Chan,2803068
UK,2/2/2017,12/29/2015,Other,Aileen York,2811245
Netherlands,3/3/2015,9/27/2014,Other,Merritt Conley,2850687
Germany,,1/9/2016,Other,Oprah Clements,2781423
Switzerland,,1/2/2015,Other,Eleanor Tyson,2851168
Germany,5/10/2017,8/8/2016,Other,Beverly Gonzales,2677527
Netherlands,6/18/2015,3/7/2015,Other,Malachi Tyson,2822308
Switzerland,,6/5/2015,Other,Harlan Downs,2837219
Germany,3/25/2015,9/9/2014,Other,Malcolm Berry,2851649
UK,4/6/2015,12/1/2014,Other,Slade Weber,2759297
Switzerland,4/3/2016,5/15/2015,Other,Buffy Page,2852130
Switzerland,8/29/2016,5/8/2016,Other,Jack Maynard,2649148
Switzerland,5/8/2016,7/9/2015,Other,Jack Maynard,2649148
Switzerland,,10/1/2015,Other,Keely King,2852611
Austria,11/22/2015,3/7/2015,Other,Pamela William,2773727
UK,12/30/2016,2/1/2016,Other,Colorado Whitney,2763626
UK,,10/18/2016,Other,Deborah Sweet,2772284
UK,7/4/2016,7/23/2015,Other,Indigo Avila,2805473
UK,6/10/2016,10/23/2015,Other,Buffy Francis,2853092
UK,10/23/2015,3/31/2015,Other,Buffy Francis,2853092
Germany,5/9/2015,4/4/2015,Other,Lamar Vance,2797296
Netherlands,8/24/2016,5/21/2016,Other,Vaughan Waller,2690033
UK,7/28/2017,4/14/2016,Other,Cassandra Frazier,2789119
France,,12/19/2015,Other,Adele Espinoza,2853573
UK,7/24/2015,6/18/2015,Other,Adele Espinoza,2853573
Austria,,3/25/2015,Other,Malcolm Berry,2851649
Netherlands,5/25/2017,5/31/2016,Other,Kimberley Vang,2798739
UK,,8/31/2016,Other,Jesse Webster,2728994
France,,2/10/2015,Other,Harrison Kline,2728513
UK,7/16/2016,1/5/2016,Other,Yuri Haynes,2820865
France,3/6/2017,1/13/2016,Other,Jane Vinson,2763145
US,,9/25/2015,Other,Lewis Willis,2843953
Germany,,10/30/2015,Other,Colby Kline,2854054
US,9/3/2016,11/24/2015,Other,Marshall Harris,2714564
US,,2/22/2015,Other,Maris Best,2854535
Netherlands,11/15/2015,4/16/2015,Other,Justine Whitley,2855016
UK,,6/10/2016,Other,Justine Whitley,2855016
Switzerland,6/12/2017,4/2/2016,Other,Aretha Hull,2855497
Germany,,3/12/2017,Other,Blythe Ramsey,2842991
UK,4/2/2016,4/27/2015,Other,Aretha Hull,2855497
Germany,2/7/2017,4/12/2016,Other,Colin Bates,2804030
Germany,10/2/2016,8/4/2015,Other,Kaseem Russell,2848763
France,,5/31/2015,Other,Bert Estes,2842029
US,,9/2/2016,Other,Rowan Curry,2678489
Switzerland,,1/2/2016,Other,Calista Griffith,2855978
US,8/19/2015,5/18/2015,Other,Mary Bruce,2795372
Switzerland,4/20/2015,2/26/2015,Other,Victoria House,2833371
Switzerland,3/14/2015,11/7/2014,Other,Harrison Conley,2835776
France,,5/1/2015,Other,Harrison Conley,2835776
France,6/30/2017,6/11/2016,Other,Cadman Brown,2675122
France,2/6/2015,11/9/2014,Other,Philip Moss,2849725
Netherlands,12/30/2015,2/6/2015,Other,Philip Moss,2849725
Austria,6/27/2016,11/2/2015,Other,Micah Munoz,2682818
Netherlands,,1/27/2016,Other,Lael Reilly,2856459
UK,,3/30/2016,Other,Charity Dodson,2856940
Austria,1/2/2016,12/20/2015,Other,Calista Griffith,2855978
US,10/31/2015,10/20/2015,Other,Julian Bennett,2857421
US,7/14/2016,4/29/2015,Other,Sigourney Peck,2816536
Switzerland,2/21/2015,9/10/2014,Other,Edward Fry,2820384
Austria,3/3/2017,2/21/2016,Other,Dakota Goff,2857902
UK,10/15/2016,9/30/2015,Other,Adele Carson,2858383
UK,8/2/2015,3/2/2015,Other,Danielle Navarro,2818460
US,9/7/2016,8/3/2015,Other,Stephen Hatfield,2858864
Austria,,6/25/2014,Other,Stacey Duran,2859345
Switzerland,,6/10/2015,Other,Kylie Ratliff,2822789
Austria,,7/29/2016,Other,Beverly Macdonald,2800663
France,,12/4/2016,Other,Sigourney Odom,2859826
Switzerland,10/21/2016,9/8/2015,Other,Channing Patton,2792967
Austria,10/20/2015,2/2/2015,Other,Julian Bennett,2857421
UK,2/18/2015,7/27/2014,Other,Nerea Merritt,2762183
UK,,6/10/2016,Other,Buffy Francis,2853092
Austria,,8/22/2015,Other,Cleo Jackson,2860307
UK,8/22/2015,6/17/2015,Other,Linda Durham,2815093
UK,,6/22/2016,Other,Deacon Ward,2850206
US,,3/3/2015,Other,Merritt Conley,2850687
Switzerland,,11/1/2016,Other,Dalton Giles,2675603
Germany,,11/7/2014,Other,Ciaran Floyd,2786233
Switzerland,7/2/2016,4/5/2015,Other,Upton Watkins,2629427
Switzerland,9/17/2015,1/22/2015,Other,Dustin Jacobs,2860788
Germany,7/26/2015,4/7/2015,Other,Noah Bauer,2839624
Austria,,10/10/2015,Other,Driscoll Shaw,2825194
US,10/24/2016,8/21/2015,Other,Sigourney Odom,2859826
Germany,,5/18/2015,Other,Cairo Cannon,2755930
Austria,8/6/2015,1/5/2015,Other,Clinton Henry,2845877
Germany,6/10/2016,11/15/2015,Other,Justine Whitley,2855016
Austria,,9/4/2015,Other,Len Barron,2861269
UK,,3/19/2015,Other,William Dejesus,2779018
Germany,,11/18/2016,Other,Ocean Harvey,2861750
UK,,6/21/2016,Other,Jana Wilder,2837700
UK,6/3/2015,9/29/2014,Other,Griffin Walter,2862231
Netherlands,,7/23/2015,Other,Kasimir Webb,2830485
UK,9/19/2016,2/25/2016,Other,Prescott Jefferson,2756892
France,,3/28/2016,Other,Lara Dale,2813169
Netherlands,4/23/2016,2/9/2015,Other,William Marquez,2757373
France,,8/19/2014,Other,Oscar Chase,2862712
Austria,,8/19/2015,Other,Mary Bruce,2795372
Netherlands,9/11/2016,6/13/2015,Other,Hedley Vasquez,2863193
Switzerland,,6/30/2017,Other,Cadman Brown,2675122
Austria,,9/29/2015,Other,Ima Strong,2863674
Austria,,9/21/2016,Other,Amir Gallegos,2661654
Switzerland,7/8/2015,3/8/2015,Other,Carla Hanson,2665502
Austria,8/2/2016,1/18/2016,Other,Irene Duncan,2790081
Austria,9/30/2015,11/10/2014,Other,Adele Carson,2858383
Netherlands,7/18/2016,8/27/2015,Other,Elvis Winters,2864155
Germany,3/11/2016,2/10/2015,Other,Merritt Bentley,2864636
Austria,5/30/2016,5/4/2015,Other,Rowan Curry,2678489
Switzerland,,5/6/2016,Other,Brynne Burks,2707349
Austria,11/18/2016,11/21/2015,Other,Ocean Harvey,2861750
Netherlands,,10/31/2016,Other,Chelsea Drake,2865117
Netherlands,4/28/2017,9/7/2016,Other,Ciaran Mitchell,2653958
Netherlands,11/21/2015,8/1/2015,Other,Ocean Harvey,2861750
Switzerland,,4/21/2017,Other,Bell Blevins,2674160
Austria,,11/16/2014,Other,Ria Graham,2865598
Netherlands,,6/22/2016,Other,Merritt Bentley,2864636
Germany,,6/30/2016,Other,Alan Hines,2794891
Austria,1/7/2016,7/30/2015,Other,Victoria Sweeney,2866079
Germany,6/30/2015,10/20/2014,Other,Rigel Kline,2784309
France,5/24/2017,8/4/2016,Other,Aidan Anthony,2849244
France,2/22/2016,3/7/2015,Other,Nicholas Berry,2807397
Switzerland,,10/31/2015,Other,Julian Bennett,2857421
UK,,2/15/2017,Other,Anthony Mcguire,2677046
Germany,10/17/2015,1/20/2015,Other,Arthur Powers,2830004
UK,7/8/2015,7/8/2015,Other,Emerald Jackson,2818941
Netherlands,10/15/2014,6/28/2014,Purchasing,Lara Parker,2831928
US,2/16/2017,6/24/2016,Other,Clark Cleveland,2866560
US,9/22/2015,5/4/2015,Other,Urielle Schultz,2667426
US,4/21/2017,2/19/2016,Other,Unity Walsh,2764107
US,,2/1/2015,Other,Orla Hodges,2867041
US,,9/6/2014,Other,Mari Salinas,2867522
Austria,,11/4/2016,Other,Sigourney Peck,2816536
